Species,Individual,Position,Shape,Depth,Association,Habitat,Mode,SL.px,Amp,Wobble,G,GJ,Dpost,Dant,alphaPost,alphaAnt,d,CBL,ASquishAnt,ASquishPost,ABoneL,ABoneR,PercSquish,PercSquishBL
Ap.flavidus,3,80,Laterally compressed,8,Demersal,Nearshore,Anguiliform,4411.2,0.08305848,0.512767938,989542.6733,0.00042697,0.007655774,0.007797962,58.18581803,100.999495,0.001243576,0.009967559,1.25E-05,2.62E-05,1.83E-05,1.43E-05,0.842689683,0.842689683
Ap.flavidus,3,90,Laterally compressed,8,Demersal,Nearshore,Anguiliform,4411.2,0.086775661,0.583908968,1140348.607,0.000416494,0.006716715,0.00694732,52.1336851,110.5252925,0.000964787,0.00918352,8.37E-06,2.30E-05,1.46E-05,1.27E-05,0.870838086,0.870838086
Ap.flavidus,4,20,Laterally compressed,8,Demersal,Nearshore,Anguiliform,3757,0.01966165,0.085921761,84707.07284,0.000489828,0.007900195,0.007933828,72.15167085,91.39557548,0.001191882,0.009267577,1.53E-05,2.14E-05,1.59E-05,1.54E-05,0.85006728,0.85006728
Ap.flavidus,4,30,Laterally compressed,8,Demersal,Nearshore,Anguiliform,3757,0.026505469,0.157062791,235513.0062,0.000479352,0.008137217,0.008152187,80.45258717,77.09399472,0.001185651,0.009889472,2.08E-05,1.95E-05,1.80E-05,1.65E-05,0.85448054,0.85448054
Ap.flavidus,4,40,Laterally compressed,8,Demersal,Nearshore,Anguiliform,3757,0.035824208,0.22820382,386318.9396,0.000468875,0.008508044,0.008511819,77.4138354,88.35043386,0.001281383,0.009618757,1.85E-05,2.24E-05,1.97E-05,1.51E-05,0.849823835,0.849823835
Ap.flavidus,4,50,Laterally compressed,8,Demersal,Nearshore,Anguiliform,3757,0.047777458,0.29934485,537124.8731,0.000458399,0.008338079,0.008345708,73.28965161,91.97701685,0.001389154,0.009627477,1.68E-05,2.34E-05,1.64E-05,1.72E-05,0.834957307,0.834957307
Ap.flavidus,4,60,Laterally compressed,8,Demersal,Nearshore,Anguiliform,3757,0.065643713,0.370485879,687930.8065,0.000447923,0.008544051,0.008544052,72.21955737,100.21921,0.001424568,0.00940459,1.52E-05,2.50E-05,1.84E-05,1.50E-05,0.833182443,0.833182443
Ap.flavidus,4,70,Laterally compressed,8,Demersal,Nearshore,Anguiliform,3757,0.075520038,0.441626909,838736.7399,0.000437447,0.008291299,0.008291421,70.27053339,97.86361989,0.001368776,0.009488742,1.50E-05,2.44E-05,1.70E-05,1.58E-05,0.835082136,0.835082136
Ap.flavidus,4,80,Laterally compressed,8,Demersal,Nearshore,Anguiliform,3757,0.08305848,0.512767938,989542.6733,0.00042697,0.006796516,0.006797747,58.8771999,92.34260826,0.000776568,0.009232341,1.10E-05,2.04E-05,1.54E-05,1.24E-05,0.886251715,0.886251715
Ap.flavidus,4,90,Laterally compressed,8,Demersal,Nearshore,Anguiliform,3757,0.086775661,0.583908968,1140348.607,0.000416494,0.006194357,0.006195018,55.60878423,97.89125913,0.001362789,0.008549343,8.30E-06,1.82E-05,1.17E-05,9.01E-06,0.780071388,0.780071388
Au.flavidus,1,30,Elongate,30,Benthopelagic,Nearshore Pelagic,Pectoral,3498.5,,,,,0.009434127,0.013748196,107.3563385,40.26503296,0.008761156,0.019171008,6.44E-05,4.03E-06,9.25E-06,1.11E-06,0.151464714,0.151464714
Au.flavidus,1,40,Elongate,30,Benthopelagic,Nearshore Pelagic,Pectoral,3498.5,,,,,0.007983083,0.011349857,116.3181306,34.96963122,0.008292056,0.016108976,4.25E-05,3.14E-06,7.85E-06,1.15E-05,0.424787599,0.424787599
Au.flavidus,1,50,Elongate,30,Benthopelagic,Nearshore Pelagic,Pectoral,3498.5,,,,,0.007819512,0.01102573,111.3836312,33.4818972,0.007477801,0.015166611,3.56E-05,3.41E-06,6.64E-06,1.44E-05,0.538050001,0.538050001
Au.flavidus,1,60,Elongate,30,Benthopelagic,Nearshore Pelagic,Pectoral,3498.5,,,,,0.006933613,0.009856073,116.784542,35.88198312,0.006287946,0.013475284,2.97E-05,2.32E-06,5.75E-06,1.00E-05,0.491458975,0.491458976
Au.flavidus,1,70,Elongate,30,Benthopelagic,Nearshore Pelagic,Pectoral,3498.5,,,,,0.006178593,0.008780421,97.77914167,31.82008716,0.006544449,0.013367993,2.74E-05,2.12E-06,6.48E-06,5.56E-06,0.408016575,0.408016575
Au.flavidus,1,80,Elongate,30,Benthopelagic,Nearshore Pelagic,Pectoral,3498.5,,,,,0.008129522,0.011504713,88.72694726,32.5976082,0.008190562,0.015828748,3.60E-05,2.84E-06,6.88E-06,6.31E-06,0.339576091,0.339576091
Au.flavidus,1,90,Elongate,30,Benthopelagic,Nearshore Pelagic,Pectoral,3498.5,,,,,0.008765455,0.012384337,100.5185504,33.67155323,0.008985783,0.016242132,3.85E-05,3.64E-06,9.37E-06,1.38E-05,0.550594683,0.550594683
Au.flavidus,2,30,Elongate,30,Benthopelagic,Nearshore Pelagic,Pectoral,3931,,,,,0.010634382,0.029709777,125.6223347,136.2026031,0.010260477,0.01917963,7.02E-05,3.07E-06,6.98E-06,1.43E-05,0.289937233,0.289937233
Au.flavidus,2,40,Elongate,30,Benthopelagic,Nearshore Pelagic,Pectoral,3931,,,,,0.008939165,0.025143463,116.0959565,115.3257828,0.008609589,0.016431552,7.41E-05,3.33E-06,6.20E-06,2.85E-05,0.448764172,0.448764172
Au.flavidus,2,50,Elongate,30,Benthopelagic,Nearshore Pelagic,Pectoral,3931,,,,,0.009052055,0.023861634,113.9254319,114.0355373,0.008898704,0.01579944,6.55E-05,3.37E-06,1.04E-05,2.73E-05,0.548323684,0.548323684
Au.flavidus,2,60,Elongate,30,Benthopelagic,Nearshore Pelagic,Pectoral,3931,,,,,0.007221269,0.021030892,129.6422824,132.6567698,0.00822281,0.013499905,3.97E-05,2.11E-06,6.54E-06,1.58E-06,0.194317058,0.194317058
Au.flavidus,2,70,Elongate,30,Benthopelagic,Nearshore Pelagic,Pectoral,3931,,,,,0.007452132,0.021779561,117.8429583,139.5575473,0.007746698,0.013923123,3.58E-05,2.32E-06,4.44E-06,2.59E-06,0.184491934,0.184491934
Au.flavidus,2,80,Elongate,30,Benthopelagic,Nearshore Pelagic,Pectoral,3931,,,,,0.008920744,0.024220021,97.24868476,112.7677725,0.0091484,0.016055352,7.13E-05,4.64E-06,8.29E-06,8.77E-05,1.263971985,1.263971985
Au.flavidus,2,90,Elongate,30,Benthopelagic,Nearshore Pelagic,Pectoral,3931,,,,,0.009797304,0.029815883,90.67602987,132.5856833,0.010001753,0.019080373,7.81E-05,2.15E-06,1.09E-05,4.58E-05,0.706665729,0.706665729
C.aggregata,1,30,Fish,146,Demersal,Nearshore Pelagic,Caudal,2900,,,,,0.010639493,0.017245487,39.10586348,56.70474983,0.013021211,0.011372325,8.88E-05,5.99E-06,2.77E-06,7.46E-05,0.816006811,
C.aggregata,1,40,Fish,146,Demersal,Nearshore Pelagic,Caudal,2900,,,,,0.012659809,0.019856902,57.68063677,52.58107426,0.012290229,0.012745488,0.000113787,9.23E-06,1.04E-05,6.92E-05,0.646977059,
C.aggregata,1,50,Fish,146,Demersal,Nearshore Pelagic,Caudal,2900,,,,,0.012084252,0.018974696,55.86257516,49.42759558,0.012439383,0.013220459,0.000109915,1.09E-05,1.02E-05,7.91E-05,0.739078107,
C.aggregata,1,60,Fish,146,Demersal,Nearshore Pelagic,Caudal,2900,,,,,0.011775815,0.018450724,53.08832113,48.88307224,0.012606282,0.01306179,0.000102321,1.28E-05,9.50E-06,8.35E-05,0.808212218,
C.aggregata,1,70,Fish,146,Demersal,Nearshore Pelagic,Caudal,2900,,,,,0.01067114,0.017361434,53.45813131,50.12764539,0.012435071,0.01290337,9.65E-05,1.03E-05,1.40E-05,8.03E-05,0.882525022,
C.aggregata,1,80,Fish,146,Demersal,Nearshore Pelagic,Caudal,2900,,,,,0.01042853,0.017055676,53.16206799,46.97906944,0.012619977,0.012839097,9.58E-05,9.42E-06,1.35E-05,6.88E-05,0.782626677,
C.aggregata,1,90,Fish,146,Demersal,Nearshore Pelagic,Caudal,2900,,,,,0.010531784,0.015826303,55.19025387,45.0193863,0.012893993,0.012283617,8.56E-05,7.87E-06,8.01E-06,6.75E-05,0.807803437,
C.aggregata,2,30,Fish,146,Demersal,Nearshore Pelagic,Caudal,4051,,,,,0.011516487,0.017591322,52.12680588,63.92600783,0.012476227,0.012799906,0.000103708,5.30E-06,8.27E-06,6.31E-05,0.654806651,
C.aggregata,2,40,Fish,146,Demersal,Nearshore Pelagic,Caudal,4051,,,,,0.012330903,0.018111212,54.66286693,60.48662857,0.011345117,0.013822813,0.000117164,6.24E-06,7.48E-06,9.23E-05,0.808507024,
C.aggregata,2,50,Fish,146,Demersal,Nearshore Pelagic,Caudal,4051,,,,,0.01191098,0.017620527,56.80084469,62.01297058,0.011583182,0.013409389,0.000108674,7.08E-06,1.07E-05,8.53E-05,0.828833502,
C.aggregata,2,60,Fish,146,Demersal,Nearshore Pelagic,Caudal,4051,,,,,0.010306404,0.015787518,54.55079675,59.13059097,0.011459757,0.012448023,9.01E-05,6.19E-06,1.06E-05,6.10E-05,0.743841023,
C.aggregata,2,70,Fish,146,Demersal,Nearshore Pelagic,Caudal,4051,,,,,0.009226807,0.015198652,50.31784674,59.91765194,0.012261178,0.012135224,8.25E-05,6.34E-06,2.05E-05,4.42E-05,0.728083171,
C.aggregata,2,80,Fish,146,Demersal,Nearshore Pelagic,Caudal,4051,,,,,0.009527045,0.015194892,46.16848092,65.84450077,0.011745713,0.011233682,7.67E-05,5.00E-06,1.35E-05,4.17E-05,0.676298888,
C.aggregata,2,90,Fish,146,Demersal,Nearshore Pelagic,Caudal,4051,,,,,0.009065077,0.015632094,44.24571327,73.55499833,0.011357533,0.01095372,7.40E-05,4.25E-06,1.94E-05,2.85E-05,0.61228271,
C.aggregata,3,30,Fish,146,Demersal,Nearshore Pelagic,Caudal,3210,,,,,0.010028879,0.015552147,52.87900538,50.0163801,0.010152809,0.011191568,7.80E-05,6.28E-06,4.47E-07,6.08E-05,0.727186169,
C.aggregata,3,40,Fish,146,Demersal,Nearshore Pelagic,Caudal,3210,,,,,0.012409268,0.018646536,62.31206984,44.05216962,0.011590723,0.013027705,0.000106609,9.68E-06,6.20E-06,5.27E-05,0.506084923,
C.aggregata,3,50,Fish,146,Demersal,Nearshore Pelagic,Caudal,3210,,,,,0.012237313,0.017753844,60.32648762,40.58206121,0.011677305,0.013788171,0.000104819,1.09E-05,4.56E-06,6.98E-05,0.642676571,
C.aggregata,3,60,Fish,146,Demersal,Nearshore Pelagic,Caudal,3210,,,,,0.011177885,0.01606081,48.3526873,40.91621445,0.012105467,0.012894752,9.02E-05,9.02E-06,3.60E-06,7.39E-05,0.781059649,
C.aggregata,3,70,Fish,146,Demersal,Nearshore Pelagic,Caudal,3210,,,,,0.010509757,0.015905613,52.27521673,43.29311064,0.01267308,0.012921919,8.87E-05,9.49E-06,1.48E-05,7.62E-05,0.926744512,
C.aggregata,3,80,Fish,146,Demersal,Nearshore Pelagic,Caudal,3210,,,,,0.010046485,0.016211072,52.46549948,48.56185105,0.012416061,0.011864753,8.46E-05,8.04E-06,1.50E-05,6.27E-05,0.838298584,
C.aggregata,3,90,Fish,146,Demersal,Nearshore Pelagic,Caudal,3210,,,,,0.009755509,0.015059891,55.72735258,45.81988526,0.012880447,0.011411034,7.59E-05,6.79E-06,1.00E-05,5.47E-05,0.782739019,
L.armatus,1,30,Tadpole,156,Demersal,Sandy Intertidal,Pectoral,1349,,,,,0.012555226,0.012555324,67.93220718,85.78261112,0.00202864,0.015967289,4.15E-05,5.85E-05,3.56E-05,4.83E-05,0.838262818,
L.armatus,1,40,Tadpole,156,Demersal,Sandy Intertidal,Pectoral,1349,,,,,0.010540223,0.010540392,59.10252942,61.81131783,0.002006849,0.017934417,4.59E-05,4.84E-05,3.94E-05,3.69E-05,0.809328641,
L.armatus,1,50,Tadpole,156,Demersal,Sandy Intertidal,Pectoral,1349,,,,,0.011798009,0.011820718,64.83297714,60.93948555,0.002676798,0.019175662,5.88E-05,5.34E-05,4.80E-05,3.86E-05,0.771403706,
L.armatus,1,60,Tadpole,156,Demersal,Sandy Intertidal,Pectoral,1349,,,,,0.010973849,0.010990131,58.83373207,64.35448565,0.002307268,0.018335597,4.69E-05,5.34E-05,3.08E-05,4.85E-05,0.790469895,
L.armatus,1,70,Tadpole,156,Demersal,Sandy Intertidal,Pectoral,1349,,,,,0.010019913,0.010047991,57.17329979,61.25053764,0.002280584,0.017642419,4.23E-05,4.59E-05,3.38E-05,3.43E-05,0.772544201,
L.armatus,1,80,Tadpole,156,Demersal,Sandy Intertidal,Pectoral,1349,,,,,0.010168101,0.010185167,58.60656037,66.19562812,0.001370645,0.016811015,3.92E-05,4.60E-05,3.30E-05,4.08E-05,0.865049535,
L.armatus,1,90,Tadpole,156,Demersal,Sandy Intertidal,Pectoral,1349,,,,,0.009819756,0.009825779,62.41479052,70.73568558,0.00182696,0.015022993,3.40E-05,3.98E-05,3.03E-05,2.98E-05,0.814429715,
L.armatus,2,30,Tadpole,156,Demersal,Sandy Intertidal,Pectoral,4023,,,,,0.017614105,0.050525736,84.12913894,117.9004828,0.001570152,0.022595401,0.000284126,8.56E-05,9.65E-05,0.000228908,0.880106095,
L.armatus,2,40,Tadpole,156,Demersal,Sandy Intertidal,Pectoral,4023,,,,,0.016192435,0.040236103,125.855565,102.036665,0.015377871,0.027569595,0.000206919,3.55E-06,9.43E-06,3.95E-05,0.232681239,
L.armatus,2,50,Tadpole,156,Demersal,Sandy Intertidal,Pectoral,4023,,,,,0.01662566,0.050309625,66.5367618,104.4619469,0.00108722,0.024441102,0.000313031,0.000105316,9.71E-05,0.000313729,0.982002844,
L.armatus,2,60,Tadpole,156,Demersal,Sandy Intertidal,Pectoral,4023,,,,,0.015339095,0.04619416,70.91522658,105.604772,0.001570254,0.02154374,0.000272266,8.23E-05,7.61E-05,0.000255697,0.935941483,
L.armatus,2,70,Tadpole,156,Demersal,Sandy Intertidal,Pectoral,4023,,,,,0.015247907,0.046073092,74.27798386,115.4517855,0.001230543,0.02087649,0.000235148,7.67E-05,7.42E-05,0.000217151,0.934176484,
L.armatus,2,80,Tadpole,156,Demersal,Sandy Intertidal,Pectoral,4023,,,,,0.013885995,0.042594497,70.75737371,116.1504098,0.001015473,0.01997094,0.000193971,6.73E-05,6.70E-05,0.000175258,0.92714931,
L.armatus,2,90,Tadpole,156,Demersal,Sandy Intertidal,Pectoral,4023,,,,,0.013713363,0.037407555,79.97359303,104.7714307,0.000945095,0.017621831,0.00018204,5.59E-05,5.75E-05,0.000161265,0.919453437,
L.macrochirus,1,40,Fish,15,Benthopelagic,Nearshore Pelagic,Caudal,1570,0.027777778,,,,0.018827405,0.028734365,115.4130231,51.34813779,0.020321166,0.035110155,0.000242372,9.17E-06,5.87E-05,0.000138461,0.78401169,0.784011691
L.macrochirus,1,50,Fish,15,Benthopelagic,Nearshore Pelagic,Caudal,1570,0.034722222,,,,0.017592127,0.025614699,109.055492,42.66379902,0.021270987,0.033300801,0.000194554,9.88E-06,4.49E-05,0.000150721,0.956674864,0.956674864
L.macrochirus,1,60,Fish,15,Benthopelagic,Nearshore Pelagic,Caudal,1570,0.041666667,,,,0.019222423,0.027202442,125.7665986,34.50934325,0.018356308,0.035594128,0.000192519,9.92E-06,1.76E-05,0.000142602,0.791267975,0.791267975
L.macrochirus,1,70,Fish,15,Benthopelagic,Nearshore Pelagic,Caudal,1570,0.048611111,,,,0.01799415,0.025838147,119.0565477,36.01786802,0.018540847,0.036377427,0.000218316,1.08E-05,2.95E-05,0.000164616,0.847206985,0.847206985
L.macrochirus,1,80,Fish,15,Benthopelagic,Nearshore Pelagic,Caudal,1570,0.055555556,,,,0.017618222,0.025448862,119.4438667,38.93076259,0.018882692,0.034469905,0.000200875,8.88E-06,2.52E-05,0.000145596,0.814467605,0.814467605
L.macrochirus,1,90,Fish,15,Benthopelagic,Nearshore Pelagic,Caudal,1570,0.0625,,,,0.015168837,0.022388919,123.4696753,38.66947506,0.016893979,0.032253229,0.00018525,7.22E-06,2.45E-05,0.000138442,0.846629966,0.846629966
L.macrochirus,2,40,Fish,15,Benthopelagic,Nearshore Pelagic,Caudal,1732,0.027777778,,,,0.015733539,0.022804197,128.5563926,49.07089506,0.014003297,0.026833397,0.000127559,5.41E-06,6.53E-07,5.34E-06,0.045087697,0.045087697
L.macrochirus,2,50,Fish,15,Benthopelagic,Nearshore Pelagic,Caudal,1732,0.034722222,,,,0.01642302,0.024695597,125.5011976,52.12133862,0.014195921,0.030137338,0.00017941,1.04E-05,1.15E-05,2.07E-06,0.071411532,0.071411532
L.macrochirus,2,60,Fish,15,Benthopelagic,Nearshore Pelagic,Caudal,1732,0.041666667,,,,0.015786914,0.025051702,124.412492,63.56122386,0.015399178,0.0282119,0.000169251,1.09E-05,1.55E-05,2.34E-05,0.215941331,0.215941331
L.macrochirus,2,70,Fish,15,Benthopelagic,Nearshore Pelagic,Caudal,1732,0.048611111,,,,0.016416082,0.024910582,128.7696021,57.3979905,0.013695768,0.028958597,0.000169012,9.17E-06,2.81E-06,9.98E-06,0.071786,0.071786
L.macrochirus,2,80,Fish,15,Benthopelagic,Nearshore Pelagic,Caudal,1732,0.055555556,,,,0.015782422,0.023367096,119.4829726,51.26759085,0.014163207,0.028599623,0.000155994,9.50E-06,6.34E-06,9.72E-07,0.044175773,0.044175773
L.macrochirus,2,90,Fish,15,Benthopelagic,Nearshore Pelagic,Caudal,1732,0.0625,,,,0.012959842,0.019579448,130.9044389,48.81439657,0.012779635,0.025097319,0.000124791,5.39E-06,6.88E-07,3.61E-05,0.282960428,0.282960428
L.sagitta,1,20,Elongate,425,Benthopelagic,Sandy Subtidal,Pectoral,3433.2,0.023214273,0.518716759,-1583119.66,0.000571365,0.007521703,0.007547163,67.9770395,65.35211097,0.001737917,0.011411083,2.22E-05,2.09E-05,1.75E-05,1.56E-05,0.768707237,0.768707237
L.sagitta,1,30,Elongate,425,Benthopelagic,Sandy Subtidal,Pectoral,3433.2,0.022763537,0.474329668,-607806.5938,0.000582385,0.008277561,0.008291679,73.92918601,71.03678883,0.001910296,0.011298633,2.41E-05,2.27E-05,1.69E-05,1.90E-05,0.769877332,0.769877332
L.sagitta,1,40,Elongate,425,Benthopelagic,Sandy Subtidal,Pectoral,3433.2,0.022711979,0.429942578,367506.4725,0.000593404,0.008555966,0.00856537,71.41217308,67.99558685,0.002376791,0.012277873,2.70E-05,2.53E-05,1.85E-05,1.93E-05,0.721384635,0.721384635
L.sagitta,1,50,Elongate,425,Benthopelagic,Sandy Subtidal,Pectoral,3433.2,0.031335062,0.385555487,1342819.539,0.000604424,0.008895717,0.009027993,81.10761675,68.90086095,0.002228107,0.011740162,2.94E-05,2.31E-05,1.94E-05,1.99E-05,0.749059307,0.749059307
L.sagitta,1,60,Elongate,425,Benthopelagic,Sandy Subtidal,Pectoral,3433.2,0.038380157,0.341168397,2318132.605,0.000615443,0.009196772,0.009203885,73.04011325,76.6629112,0.00288705,0.011942808,2.64E-05,2.85E-05,1.54E-05,2.22E-05,0.685830208,0.685830208
L.sagitta,1,70,Elongate,425,Benthopelagic,Sandy Subtidal,Pectoral,3433.2,0.043430727,0.296781306,3293445.671,0.000626462,0.008571554,0.008573814,86.05622088,64.88896921,0.002342492,0.01127055,2.88E-05,1.95E-05,1.43E-05,2.09E-05,0.726747945,0.726747945
L.sagitta,1,80,Elongate,425,Benthopelagic,Sandy Subtidal,Pectoral,3433.2,0.051400769,0.252394216,4268758.738,0.000637482,0.00894792,0.00894792,74.30926268,68.62097353,0.002070848,0.012437376,2.93E-05,2.64E-05,2.09E-05,2.19E-05,0.768880208,0.768880208
L.sagitta,1,90,Elongate,425,Benthopelagic,Sandy Subtidal,Pectoral,3433.2,0.070146204,0.208007125,5244071.804,0.000648501,0.008334148,0.008335035,73.11082437,67.83882726,0.001653872,0.0118104,2.58E-05,2.34E-05,1.91E-05,2.06E-05,0.808426374,0.808426374
L.sagitta,2,20,Elongate,425,Benthopelagic,Sandy Subtidal,Pectoral,3434.277,0.023214273,0.518716759,-1583119.66,0.000571365,0.007264181,0.007276335,66.01413075,73.37501472,0.002156152,0.010405759,1.77E-05,2.02E-05,1.24E-05,1.42E-05,0.702684491,0.702684491
L.sagitta,2,30,Elongate,425,Benthopelagic,Sandy Subtidal,Pectoral,3434.277,0.022763537,0.474329668,-607806.5938,0.000582385,0.008251853,0.008269943,74.12553351,79.98512536,0.00228578,0.010382827,2.04E-05,2.25E-05,1.45E-05,1.66E-05,0.723687206,0.723687206
L.sagitta,2,40,Elongate,425,Benthopelagic,Sandy Subtidal,Pectoral,3434.277,0.022711979,0.429942578,367506.4725,0.000593404,0.008512867,0.008664378,73.39355718,82.18903238,0.002678029,0.010604942,2.15E-05,2.43E-05,1.54E-05,1.62E-05,0.689909777,0.689909777
L.sagitta,2,50,Elongate,425,Benthopelagic,Sandy Subtidal,Pectoral,3434.277,0.031335062,0.385555487,1342819.539,0.000604424,0.008789742,0.008904395,71.74262771,84.96565733,0.002740618,0.010896472,2.16E-05,2.67E-05,1.53E-05,1.81E-05,0.690737371,0.690737371
L.sagitta,2,60,Elongate,425,Benthopelagic,Sandy Subtidal,Pectoral,3434.277,0.038380157,0.341168397,2318132.605,0.000615443,0.008249146,0.008283209,71.89443075,76.36250184,0.002887911,0.010896859,2.18E-05,2.34E-05,1.47E-05,1.47E-05,0.650698027,0.650698027
